caseNumber
perfCaseNumber 91201841
perfCaseNumber 40944604
perfCaseNumber 13922994
perfCaseNumber 23687606
perfCaseNumber 98360468
perfCaseNumber 74692319
perfCaseNumber 64911622
perfCaseNumber 82066652
perfCaseNumber 16502873
perfCaseNumber 78878792
perfCaseNumber 91201841
perfCaseNumber 7002166
perfCaseNumber 89427861
perfCaseNumber 56684936
perfCaseNumber 76359413
perfCaseNumber 31309732
perfCaseNumber 63997955
perfCaseNumber 81856992
perfCaseNumber 32427369
perfCaseNumber 57776912
perfCaseNumber 58470904
perfCaseNumber 88179
perfCaseNumber 33674640
perfCaseNumber 26915143
perfCaseNumber 90227064
perfCaseNumber 49629879
perfCaseNumber 77800097
perfCaseNumber 54837121
perfCaseNumber 8761928
perfCaseNumber 69532997
perfCaseNumber 12366334
perfCaseNumber 88596309
perfCaseNumber 73271610
perfCaseNumber 5261618
perfCaseNumber 38013181
perfCaseNumber 45197408
perfCaseNumber 36367422
perfCaseNumber 35029477
perfCaseNumber 86889811
perfCaseNumber 75946823
perfCaseNumber 19228622
perfCaseNumber 95111100
perfCaseNumber 11360677
perfCaseNumber 84006925
perfCaseNumber 76679677
perfCaseNumber 44824772
perfCaseNumber 54849168
perfCaseNumber 75385454
perfCaseNumber 37716300
perfCaseNumber 19343923
perfCaseNumber 75513271
perfCaseNumber 67092262
perfCaseNumber 53611134
perfCaseNumber 96833461
perfCaseNumber 10659251
perfCaseNumber 79956041
perfCaseNumber 67092262
perfCaseNumber 53611134
perfCaseNumber 96833461
perfCaseNumber 10659251
perfCaseNumber 79956041
perfCaseNumber 89232684
perfCaseNumber 44051316
perfCaseNumber 5043077
perfCaseNumber 33873572
perfCaseNumber 92722759
perfCaseNumber 67092262
perfCaseNumber 53611134
perfCaseNumber 96833461
perfCaseNumber 10659251
perfCaseNumber 79956041
perfCaseNumber 89232684
perfCaseNumber 44051316
perfCaseNumber 5043077
perfCaseNumber 33873572
perfCaseNumber 92722759
perfCaseNumber 78698870
perfCaseNumber 88915294
perfCaseNumber 89685606
perfCaseNumber 31648318
perfCaseNumber 38433470
perfCaseNumber 90403246
perfCaseNumber 41868847
perfCaseNumber 65295260
perfCaseNumber 70656875
perfCaseNumber 89338287
perfCaseNumber 11861746
perfCaseNumber 63817497
perfCaseNumber 4899932
perfCaseNumber 13992242
perfCaseNumber 98324066
perfCaseNumber 47040649
perfCaseNumber 68716425
perfCaseNumber 66556207
perfCaseNumber 37439085
perfCaseNumber 73213781
perfCaseNumber 13621661
perfCaseNumber 18330029
perfCaseNumber 97493895
perfCaseNumber 89939755
perfCaseNumber 41491783
perfCaseNumber 24118104
perfCaseNumber 56523845
perfCaseNumber 38846168
perfCaseNumber 73031929
perfCaseNumber 37066939
perfCaseNumber 36303457
perfCaseNumber 26069001
perfCaseNumber 6561710
perfCaseNumber 89058489
perfCaseNumber 89693418
perfCaseNumber 71878001
perfCaseNumber 80145172
perfCaseNumber 13432255
perfCaseNumber 98523208
perfCaseNumber 13842862
perfCaseNumber 65500158
perfCaseNumber 13988313
perfCaseNumber 7241017
perfCaseNumber 77623346
perfCaseNumber 33525480
perfCaseNumber 65500158
perfCaseNumber 13988313
perfCaseNumber 7241017
perfCaseNumber 77623346
perfCaseNumber 33525480
perfCaseNumber 32369254
perfCaseNumber 36104225
perfCaseNumber 75800972
perfCaseNumber 23793934
perfCaseNumber 54999874
perfCaseNumber 65500158
perfCaseNumber 13988313
perfCaseNumber 7241017
perfCaseNumber 77623346
perfCaseNumber 33525480
perfCaseNumber 32369254
perfCaseNumber 36104225
perfCaseNumber 75800972
perfCaseNumber 23793934
perfCaseNumber 54999874
perfCaseNumber 86298857
perfCaseNumber 57680155
perfCaseNumber 88746203
perfCaseNumber 84256983
perfCaseNumber 61435273
perfCaseNumber 96034349
perfCaseNumber 25368360
perfCaseNumber 95692200
perfCaseNumber 8103620
perfCaseNumber 16081993
perfCaseNumber 55709928
perfCaseNumber 43501438
perfCaseNumber 37355337
perfCaseNumber 90425932
perfCaseNumber 10342529
perfCaseNumber 94153572
perfCaseNumber 91339644
perfCaseNumber 78714538
perfCaseNumber 30427938
perfCaseNumber 19258358
perfCaseNumber 3950385
perfCaseNumber 14484199
perfCaseNumber 34049246
perfCaseNumber 82122215
perfCaseNumber 94874579
perfCaseNumber 22997578
perfCaseNumber 78830734
perfCaseNumber 81918069
perfCaseNumber 83177552
perfCaseNumber 31431114
perfCaseNumber 92675858
perfCaseNumber 36855156
perfCaseNumber 29287919
perfCaseNumber 56806902
perfCaseNumber 32545903
perfCaseNumber 21586959
perfCaseNumber 44835749
perfCaseNumber 39506442
perfCaseNumber 45884805
perfCaseNumber 13529560
perfCaseNumber 18935116
perfCaseNumber 15108219
perfCaseNumber 20723491
perfCaseNumber 12164982
perfCaseNumber 40693915
perfCaseNumber 18935116
perfCaseNumber 15108219
perfCaseNumber 20723491
perfCaseNumber 12164982
perfCaseNumber 40693915
perfCaseNumber 7482872
perfCaseNumber 78042691
perfCaseNumber 52609398
perfCaseNumber 50929503
perfCaseNumber 38400828
perfCaseNumber 18935116
perfCaseNumber 15108219
perfCaseNumber 20723491
perfCaseNumber 12164982
perfCaseNumber 40693915
perfCaseNumber 7482872
perfCaseNumber 78042691
perfCaseNumber 52609398
perfCaseNumber 50929503
perfCaseNumber 38400828
perfCaseNumber 52658345
perfCaseNumber 90070185
perfCaseNumber 86741327
perfCaseNumber 45629701
perfCaseNumber 28615210
perfCaseNumber 69790411
perfCaseNumber 85143290
perfCaseNumber 96250421
perfCaseNumber 36603116
perfCaseNumber 95674213
perfCaseNumber 50058075
perfCaseNumber 15348110
perfCaseNumber 64736737
perfCaseNumber 71881985
perfCaseNumber 47828515
perfCaseNumber 11555723
perfCaseNumber 48912698
perfCaseNumber 43475704
perfCaseNumber 65381620
perfCaseNumber 21940927
perfCaseNumber 25251224
perfCaseNumber 36413660
perfCaseNumber 87250410
perfCaseNumber 61511970
perfCaseNumber 53274275
perfCaseNumber 89907497
perfCaseNumber 36575335
perfCaseNumber 31948158
perfCaseNumber 98640829
perfCaseNumber 34619501
perfCaseNumber 86171088
perfCaseNumber 54309253
perfCaseNumber 98830912
perfCaseNumber 55587776
perfCaseNumber 89712588
perfCaseNumber 45684423
perfCaseNumber 14184609
perfCaseNumber 31553225
perfCaseNumber 48312296
perfCaseNumber 59006808
perfCaseNumber 8654374
perfCaseNumber 98206846
perfCaseNumber 25601055
perfCaseNumber 69522133
perfCaseNumber 39496979
perfCaseNumber 8654374
perfCaseNumber 98206846
perfCaseNumber 25601055
perfCaseNumber 69522133
perfCaseNumber 39496979
perfCaseNumber 94771197
perfCaseNumber 68945506
perfCaseNumber 28492135
perfCaseNumber 94028629
perfCaseNumber 61641489
perfCaseNumber 8654374
perfCaseNumber 98206846
perfCaseNumber 25601055
perfCaseNumber 69522133
perfCaseNumber 39496979
perfCaseNumber 94771197
perfCaseNumber 68945506
perfCaseNumber 28492135
perfCaseNumber 94028629
perfCaseNumber 61641489
perfCaseNumber 13712183
perfCaseNumber 77327986
perfCaseNumber 49102009
perfCaseNumber 55758190
perfCaseNumber 59038241
perfCaseNumber 61961682
perfCaseNumber 48006283
perfCaseNumber 72280160
perfCaseNumber 51568746
perfCaseNumber 67515110
perfCaseNumber 31738764
perfCaseNumber 92103791
perfCaseNumber 8095788
perfCaseNumber 40047434
perfCaseNumber 73259261
perfCaseNumber 16833924
perfCaseNumber 44002922
perfCaseNumber 38318932
perfCaseNumber 70914985
perfCaseNumber 52753248
perfCaseNumber 22306441
perfCaseNumber 47529585
perfCaseNumber 18632753
perfCaseNumber 53551906
perfCaseNumber 4169243
perfCaseNumber 15498490
perfCaseNumber 64338660
perfCaseNumber 64223852
perfCaseNumber 66731650
perfCaseNumber 7614286
perfCaseNumber 37299086
perfCaseNumber 70133386
perfCaseNumber 99474954
perfCaseNumber 59469510
perfCaseNumber 47003048
perfCaseNumber 57800480
perfCaseNumber 16964148
perfCaseNumber 63981462
perfCaseNumber 32170291
perfCaseNumber 47570832
perfCaseNumber 23937721
perfCaseNumber 25574906
perfCaseNumber 2954984
perfCaseNumber 32960619
perfCaseNumber 94579823
perfCaseNumber 23937721
perfCaseNumber 25574906
perfCaseNumber 2954984
perfCaseNumber 32960619
perfCaseNumber 94579823
perfCaseNumber 9153456
perfCaseNumber 90173841
perfCaseNumber 92940249
perfCaseNumber 47981290
perfCaseNumber 64094113
perfCaseNumber 23937721
perfCaseNumber 25574906
perfCaseNumber 2954984
perfCaseNumber 32960619
perfCaseNumber 94579823
perfCaseNumber 9153456
perfCaseNumber 90173841
perfCaseNumber 92940249
perfCaseNumber 47981290
perfCaseNumber 64094113
perfCaseNumber 13409610
perfCaseNumber 93845019
perfCaseNumber 74887654
perfCaseNumber 23540516
perfCaseNumber 77165424
perfCaseNumber 95879687
perfCaseNumber 89072772
perfCaseNumber 95820774
perfCaseNumber 97689073
perfCaseNumber 80261408
perfCaseNumber 10428823
perfCaseNumber 3095588
perfCaseNumber 48261367
perfCaseNumber 3234388
perfCaseNumber 34974481
perfCaseNumber 17166593
perfCaseNumber 49449090
perfCaseNumber 74919550
perfCaseNumber 51196604
perfCaseNumber 75847024
perfCaseNumber 30782683
perfCaseNumber 49864330
perfCaseNumber 53807584
perfCaseNumber 90233223
perfCaseNumber 7033629
perfCaseNumber 17138491
perfCaseNumber 70660902
perfCaseNumber 99503342
perfCaseNumber 88273406
perfCaseNumber 49539874
perfCaseNumber 74854261
perfCaseNumber 88445867
perfCaseNumber 89472258
perfCaseNumber 69084729
perfCaseNumber 70771908
perfCaseNumber 66808907
perfCaseNumber 32179978
perfCaseNumber 86692332
perfCaseNumber 78238163
perfCaseNumber 23483181
perfCaseNumber 15403401
perfCaseNumber 94457406
perfCaseNumber 30914181
perfCaseNumber 69613252
perfCaseNumber 71204754
perfCaseNumber 15403401
perfCaseNumber 94457406
perfCaseNumber 30914181
perfCaseNumber 69613252
perfCaseNumber 71204754
perfCaseNumber 65753390
perfCaseNumber 83818207
perfCaseNumber 11981955
perfCaseNumber 46768410
perfCaseNumber 23306136
perfCaseNumber 15403401
perfCaseNumber 94457406
perfCaseNumber 30914181
perfCaseNumber 69613252
perfCaseNumber 71204754
perfCaseNumber 65753390
perfCaseNumber 83818207
perfCaseNumber 11981955
perfCaseNumber 46768410
perfCaseNumber 23306136
perfCaseNumber 84912424
perfCaseNumber 40120326
perfCaseNumber 25486233
perfCaseNumber 15427281
perfCaseNumber 40556518
perfCaseNumber 16305294
perfCaseNumber 96548287
perfCaseNumber 93013872
perfCaseNumber 77794849
perfCaseNumber 7602897
perfCaseNumber 35034710
perfCaseNumber 12314192
perfCaseNumber 34236811
perfCaseNumber 4633606
perfCaseNumber 32841380
perfCaseNumber 37724744
perfCaseNumber 88046900
perfCaseNumber 6384129
perfCaseNumber 14783098
perfCaseNumber 50497760
perfCaseNumber 19507830
perfCaseNumber 65740571
perfCaseNumber 15213668
perfCaseNumber 98302715
perfCaseNumber 88322050
perfCaseNumber 29342184
perfCaseNumber 99034703
perfCaseNumber 4819855
perfCaseNumber 7775896
perfCaseNumber 80612517
perfCaseNumber 93851445
perfCaseNumber 11356720
perfCaseNumber 52850192
perfCaseNumber 19460130
perfCaseNumber 20677402
perfCaseNumber 54521895
perfCaseNumber 93400262
perfCaseNumber 54374654
perfCaseNumber 73480273
perfCaseNumber 4484815
perfCaseNumber 78824548
perfCaseNumber 4646110
perfCaseNumber 82661565
perfCaseNumber 52318078
perfCaseNumber 70533117
perfCaseNumber 78824548
perfCaseNumber 4646110
perfCaseNumber 82661565
perfCaseNumber 52318078
perfCaseNumber 70533117
perfCaseNumber 76514759
perfCaseNumber 95738264
perfCaseNumber 73820946
perfCaseNumber 23076866
perfCaseNumber 73222723
perfCaseNumber 78824548
perfCaseNumber 4646110
perfCaseNumber 82661565
perfCaseNumber 52318078
perfCaseNumber 70533117
perfCaseNumber 76514759
perfCaseNumber 95738264
perfCaseNumber 73820946
perfCaseNumber 23076866
perfCaseNumber 73222723
perfCaseNumber 2197928
perfCaseNumber 56958192
perfCaseNumber 46611626
perfCaseNumber 1634890
perfCaseNumber 60561221
perfCaseNumber 99012189
perfCaseNumber 90024404
perfCaseNumber 10625539
perfCaseNumber 3980749
perfCaseNumber 64751946
perfCaseNumber 99830545
perfCaseNumber 46269060
perfCaseNumber 27693260
perfCaseNumber 87417404
perfCaseNumber 60356620
perfCaseNumber 81731895
perfCaseNumber 26254675
perfCaseNumber 62704009
perfCaseNumber 53144542
perfCaseNumber 91034741
perfCaseNumber 24753302
perfCaseNumber 40238338
perfCaseNumber 50983337
perfCaseNumber 28844895
perfCaseNumber 83558458
perfCaseNumber 99956745
perfCaseNumber 32091071
perfCaseNumber 38850686
perfCaseNumber 83925262
perfCaseNumber 2922206
perfCaseNumber 4637768
perfCaseNumber 74926969
perfCaseNumber 48525929
perfCaseNumber 67209755
perfCaseNumber 32250061
perfCaseNumber 20471962
perfCaseNumber 73568642
perfCaseNumber 97463240
perfCaseNumber 27306222
perfCaseNumber 72638751
perfCaseNumber 96793865
perfCaseNumber 93399130
perfCaseNumber 25658405
perfCaseNumber 23170078
perfCaseNumber 97306946
perfCaseNumber 96793865
perfCaseNumber 93399130
perfCaseNumber 25658405
perfCaseNumber 23170078
perfCaseNumber 97306946
perfCaseNumber 62265070
perfCaseNumber 44042220
perfCaseNumber 28215782
perfCaseNumber 16154179
perfCaseNumber 9880204
perfCaseNumber 96793865
perfCaseNumber 93399130
perfCaseNumber 25658405
perfCaseNumber 23170078
perfCaseNumber 97306946
perfCaseNumber 62265070
perfCaseNumber 44042220
perfCaseNumber 28215782
perfCaseNumber 16154179
perfCaseNumber 9880204
perfCaseNumber 39627658
perfCaseNumber 72689711
perfCaseNumber 96279456
perfCaseNumber 78252499
perfCaseNumber 81369466
perfCaseNumber 59789931
perfCaseNumber 9833593
perfCaseNumber 1501717
perfCaseNumber 49038524
perfCaseNumber 24374247
perfCaseNumber 99190954
perfCaseNumber 64108036
perfCaseNumber 60272681
perfCaseNumber 83910302
perfCaseNumber 5767567
perfCaseNumber 98227594
perfCaseNumber 3295364
perfCaseNumber 37546347
perfCaseNumber 50468138
perfCaseNumber 14005775
perfCaseNumber 51910874
perfCaseNumber 22820998
perfCaseNumber 96857059
perfCaseNumber 98801768
perfCaseNumber 10432304
perfCaseNumber 26813536
perfCaseNumber 9421086
perfCaseNumber 77094655
perfCaseNumber 70691701
perfCaseNumber 3152777
perfCaseNumber 56200256
perfCaseNumber 19756713
perfCaseNumber 43907618
perfCaseNumber 19067694
perfCaseNumber 61742101
perfCaseNumber 74370438
perfCaseNumber 82766635
perfCaseNumber 27966568
perfCaseNumber 39271656
perfCaseNumber 82550187
perfCaseNumber 69374898
perfCaseNumber 29612386
perfCaseNumber 22158913
perfCaseNumber 33076065
perfCaseNumber 56243386
perfCaseNumber 69374898
perfCaseNumber 29612386
perfCaseNumber 22158913
perfCaseNumber 33076065
perfCaseNumber 56243386
perfCaseNumber 92000884
perfCaseNumber 18115122
perfCaseNumber 26554140
perfCaseNumber 4732311
perfCaseNumber 79141271
perfCaseNumber 69374898
perfCaseNumber 29612386
perfCaseNumber 22158913
perfCaseNumber 33076065
perfCaseNumber 56243386
perfCaseNumber 92000884
perfCaseNumber 18115122
perfCaseNumber 26554140
perfCaseNumber 4732311
perfCaseNumber 79141271
perfCaseNumber 54995298
perfCaseNumber 56497530
perfCaseNumber 86079595
perfCaseNumber 18466764
perfCaseNumber 30164314
perfCaseNumber 58642303
perfCaseNumber 86858514
perfCaseNumber 4282038
perfCaseNumber 74486117
perfCaseNumber 85090102
perfCaseNumber 32842507
perfCaseNumber 45371050
perfCaseNumber 18713859
perfCaseNumber 32193706
perfCaseNumber 39776755
perfCaseNumber 88026795
perfCaseNumber 45741110
perfCaseNumber 80578657
perfCaseNumber 10913197
perfCaseNumber 21833061
perfCaseNumber 42741518
perfCaseNumber 97603796
perfCaseNumber 41376652
perfCaseNumber 24400539
perfCaseNumber 4673154
perfCaseNumber 28403016
perfCaseNumber 40047658
perfCaseNumber 83890360
perfCaseNumber 42997637
perfCaseNumber 52853466
perfCaseNumber 508819
perfCaseNumber 9526717
perfCaseNumber 75949318
perfCaseNumber 47410276
perfCaseNumber 11448220
perfCaseNumber 15630500
perfCaseNumber 40787056
perfCaseNumber 98559513
perfCaseNumber 60779121
perfCaseNumber 46999142
perfCaseNumber 79382710
perfCaseNumber 89757435
perfCaseNumber 89271103
perfCaseNumber 81858878
perfCaseNumber 43176655
perfCaseNumber 79382710
perfCaseNumber 89757435
perfCaseNumber 89271103
perfCaseNumber 81858878
perfCaseNumber 43176655
perfCaseNumber 88695405
perfCaseNumber 23056136
perfCaseNumber 2036532
perfCaseNumber 78121414
perfCaseNumber 97865753
perfCaseNumber 79382710
perfCaseNumber 89757435
perfCaseNumber 89271103
perfCaseNumber 81858878
perfCaseNumber 43176655
perfCaseNumber 88695405
perfCaseNumber 23056136
perfCaseNumber 2036532
perfCaseNumber 78121414
perfCaseNumber 97865753
perfCaseNumber 60682462
perfCaseNumber 17985535
perfCaseNumber 45291959
perfCaseNumber 49173301
perfCaseNumber 58740204
perfCaseNumber 28022010
perfCaseNumber 20308774
perfCaseNumber 58257622
perfCaseNumber 42181468
perfCaseNumber 89117929
perfCaseNumber 36309005
perfCaseNumber 80757918
perfCaseNumber 5364629
perfCaseNumber 45198789
perfCaseNumber 69203892
perfCaseNumber 60168079
perfCaseNumber 54818190
perfCaseNumber 53539616
perfCaseNumber 21736492
perfCaseNumber 61276111
perfCaseNumber 88011633
perfCaseNumber 88664246
perfCaseNumber 3653837
perfCaseNumber 81697504
perfCaseNumber 19170144
perfCaseNumber 31670898
perfCaseNumber 47318489
perfCaseNumber 71186833
perfCaseNumber 83951460
perfCaseNumber 80789063
perfCaseNumber 48991277
perfCaseNumber 15945207
perfCaseNumber 85082170
perfCaseNumber 58361436
perfCaseNumber 89677475
perfCaseNumber 92957689
perfCaseNumber 23512326
perfCaseNumber 92860398
perfCaseNumber 28904724
perfCaseNumber 5139451
perfCaseNumber 39904517
perfCaseNumber 29601720
perfCaseNumber 5490907
perfCaseNumber 86569946
perfCaseNumber 89026759
perfCaseNumber 39904517
perfCaseNumber 29601720
perfCaseNumber 5490907
perfCaseNumber 86569946
perfCaseNumber 89026759
perfCaseNumber 78067833
perfCaseNumber 42065435
perfCaseNumber 61617225
perfCaseNumber 45580800
perfCaseNumber 95175778
perfCaseNumber 39904517
perfCaseNumber 29601720
perfCaseNumber 5490907
perfCaseNumber 86569946
perfCaseNumber 89026759
perfCaseNumber 78067833
perfCaseNumber 42065435
perfCaseNumber 61617225
perfCaseNumber 45580800
perfCaseNumber 95175778
perfCaseNumber 69277328
perfCaseNumber 67457308
perfCaseNumber 91474062
perfCaseNumber 69564495
perfCaseNumber 70233904
perfCaseNumber 72498817
perfCaseNumber 25252228
perfCaseNumber 76214469
perfCaseNumber 52118129
perfCaseNumber 16389891
perfCaseNumber 81165288
perfCaseNumber 48684594
perfCaseNumber 81293162
perfCaseNumber 80223027
perfCaseNumber 52458186
perfCaseNumber 49826323
perfCaseNumber 36594506
perfCaseNumber 43057346
perfCaseNumber 36232971
perfCaseNumber 97284361
perfCaseNumber 56264411
perfCaseNumber 31650970
perfCaseNumber 98044564
perfCaseNumber 71376344
perfCaseNumber 42189965
perfCaseNumber 26283398
perfCaseNumber 63719075
perfCaseNumber 81721414
perfCaseNumber 48033425
perfCaseNumber 72874008
perfCaseNumber 85338228
perfCaseNumber 17403593
perfCaseNumber 71278087
perfCaseNumber 4085184
perfCaseNumber 92000659
perfCaseNumber 8282071
perfCaseNumber 38768637
perfCaseNumber 80311126
perfCaseNumber 94015831
perfCaseNumber 84785413
perfCaseNumber 9102947
perfCaseNumber 18842041
perfCaseNumber 67626750
perfCaseNumber 17533219
perfCaseNumber 6208912
perfCaseNumber 9102947
perfCaseNumber 18842041
perfCaseNumber 67626750
perfCaseNumber 17533219
perfCaseNumber 6208912
perfCaseNumber 37949517
perfCaseNumber 65823887
perfCaseNumber 54692869
perfCaseNumber 20643396
perfCaseNumber 85091681
perfCaseNumber 9102947
perfCaseNumber 18842041
perfCaseNumber 67626750
perfCaseNumber 17533219
perfCaseNumber 6208912
perfCaseNumber 37949517
perfCaseNumber 65823887
perfCaseNumber 54692869
perfCaseNumber 20643396
perfCaseNumber 85091681
perfCaseNumber 48854777
perfCaseNumber 46671943
perfCaseNumber 75856562
perfCaseNumber 29065072
perfCaseNumber 5087310
perfCaseNumber 17103061
perfCaseNumber 55167178
perfCaseNumber 81152014
perfCaseNumber 50252653
perfCaseNumber 45499416
perfCaseNumber 26113900
perfCaseNumber 35642044
perfCaseNumber 12723931
perfCaseNumber 49460685
perfCaseNumber 49468962
perfCaseNumber 86451629
perfCaseNumber 45426515
perfCaseNumber 11519265
perfCaseNumber 37875764
perfCaseNumber 91982088
perfCaseNumber 52967191
perfCaseNumber 68945479
perfCaseNumber 92829456
perfCaseNumber 39294848
perfCaseNumber 57769351
perfCaseNumber 52967191
perfCaseNumber 68945479
perfCaseNumber 92829456
perfCaseNumber 39294848
perfCaseNumber 57769351
perfCaseNumber 21377003
perfCaseNumber 84323643
perfCaseNumber 76623939
perfCaseNumber 17361997
perfCaseNumber 82088089
perfCaseNumber 52967191
perfCaseNumber 68945479
perfCaseNumber 92829456
perfCaseNumber 39294848
perfCaseNumber 57769351
perfCaseNumber 21377003
perfCaseNumber 84323643
perfCaseNumber 76623939
perfCaseNumber 17361997
perfCaseNumber 82088089
perfCaseNumber 74806614
perfCaseNumber 94340270
perfCaseNumber 3387639
perfCaseNumber 5874105
perfCaseNumber 18190677
perfCaseNumber 10379298
perfCaseNumber 95728685
perfCaseNumber 36876071
perfCaseNumber 32295027
perfCaseNumber 17568489
perfCaseNumber 47334466
perfCaseNumber 71836667
perfCaseNumber 7385788
perfCaseNumber 78297327
perfCaseNumber 52318673
perfCaseNumber 21512035
perfCaseNumber 81401891
perfCaseNumber 43415883
perfCaseNumber 17650612
perfCaseNumber 5473932
perfCaseNumber 73799965
perfCaseNumber 8918180
perfCaseNumber 91401255
perfCaseNumber 31085148
perfCaseNumber 79950540
perfCaseNumber 47794957
perfCaseNumber 39632746
perfCaseNumber 50787890
perfCaseNumber 33914305
perfCaseNumber 15372411
perfCaseNumber 97531360
perfCaseNumber 11256983
perfCaseNumber 8223519
perfCaseNumber 84311247
perfCaseNumber 40316333
perfCaseNumber 84020889
perfCaseNumber 23677176
perfCaseNumber 8271730
perfCaseNumber 68953126
perfCaseNumber 21121224
perfCaseNumber 3595595
perfCaseNumber 31918213
perfCaseNumber 33201892
perfCaseNumber 16796834
perfCaseNumber 24164921
perfCaseNumber 3595595
perfCaseNumber 31918213
perfCaseNumber 33201892
perfCaseNumber 16796834
perfCaseNumber 24164921
perfCaseNumber 30215263
perfCaseNumber 11519471
perfCaseNumber 6416916
perfCaseNumber 76526742
perfCaseNumber 89699150
perfCaseNumber 3595595
perfCaseNumber 31918213
perfCaseNumber 33201892
perfCaseNumber 16796834
perfCaseNumber 24164921
perfCaseNumber 30215263
perfCaseNumber 11519471
perfCaseNumber 6416916
perfCaseNumber 76526742
perfCaseNumber 89699150
perfCaseNumber 50078467
perfCaseNumber 43055061
perfCaseNumber 47188942
perfCaseNumber 31022871
perfCaseNumber 85308779
perfCaseNumber 28717410
perfCaseNumber 23568926
perfCaseNumber 96657040
perfCaseNumber 27046014
perfCaseNumber 16947275
perfCaseNumber 86799686
perfCaseNumber 52113532
perfCaseNumber 27930692
perfCaseNumber 20436301
perfCaseNumber 93437629
perfCaseNumber 83920648
perfCaseNumber 81158392
perfCaseNumber 20062713
perfCaseNumber 36334364
perfCaseNumber 26680558
perfCaseNumber 4867143
perfCaseNumber 3887831
perfCaseNumber 52410861
perfCaseNumber 91093948
perfCaseNumber 82811479
perfCaseNumber 4867143
perfCaseNumber 3887831
perfCaseNumber 52410861
perfCaseNumber 91093948
perfCaseNumber 82811479
perfCaseNumber 43828159
perfCaseNumber 12665497
perfCaseNumber 88775480
perfCaseNumber 65298806
perfCaseNumber 26976279
perfCaseNumber 4867143
perfCaseNumber 3887831
perfCaseNumber 52410861
perfCaseNumber 91093948
perfCaseNumber 82811479
perfCaseNumber 43828159
perfCaseNumber 12665497
perfCaseNumber 88775480
perfCaseNumber 65298806
perfCaseNumber 26976279
perfCaseNumber 98361362
perfCaseNumber 87984335
perfCaseNumber 53189959
perfCaseNumber 73469514
perfCaseNumber 51951301
perfCaseNumber 5101812
perfCaseNumber 39901322
perfCaseNumber 44020157
perfCaseNumber 23152257
perfCaseNumber 52008062
perfCaseNumber 81524086
perfCaseNumber 12840787
perfCaseNumber 10262059
perfCaseNumber 41811465
perfCaseNumber 29379924
perfCaseNumber 53233217
perfCaseNumber 52920772
perfCaseNumber 48180213
perfCaseNumber 33693414
perfCaseNumber 38013342
